20.50, 25.50, 30.50, 35.50, h
14.10, 19.65, 23.65, 27.20, 15.10
14.10, 19.60, 24.00, 27.60, 15.10
14.05, 19.75, 24.10, 27.15, 15.10
14.15, 19.90, 23.95, 27.50, 15.10
14.15, 19.95, 23.80, 27.15, 15.10
14.25, 19.75, 23.95, 27.40, 15.10
14.15, 19.70, 24.25, 27.40, 15.10
14.15, 19.90, 24.00, 27.50, 15.10
14.15, 19.85, 23.55, 27.15, 15.10
14.05, 19.50, 24.05, 26.70, 15.10
14.05, 19.85, 23.85, 27.40, 15.10
14.25, 19.55, 23.85, 27.15, 15.10
13.95, 19.45, 23.60, 27.10, 15.10
14.15, 19.60, 23.75, 27.30, 15.10
14.15, 19.85, 23.65, 27.10, 15.10
